1.05592,201.062
1.06465,200.087
1.07338,199.136
1.0821,198.205
1.09083,197.288
1.09956,196.408
1.10828,195.547
1.11701,194.708
1.12574,193.886
1.13446,193.09
1.14319,192.315
1.15192,191.56
1.16064,190.822
1.16937,190.111
1.1781,189.419
1.18682,188.743
1.19555,188.088
1.20428,187.452
1.213,186.83
1.22173,186.23
1.23046,185.649
1.23918,185.086
1.24791,184.536
1.25664,184.004
1.26536,183.493
1.27409,182.998
1.28282,182.516
1.29154,182.05
1.30027,181.603
1.309,181.173
1.31772,180.759
1.32645,180.356
1.33518,179.97
1.3439,179.605
1.35263,179.247
1.36136,178.91
1.37008,178.586
1.37881,178.275
1.38754,177.979
1.39626,177.698
1.40499,177.432
1.41372,177.18
1.42244,176.943
1.43117,176.72
1.4399,176.51
1.44862,176.315
1.45735,176.132
1.46608,175.963
1.4748,175.809
1.48353,175.669
1.49226,175.542
1.50098,175.428
1.50971,175.327
1.51844,175.24
1.52716,175.167
1.53589,175.107
1.54462,175.06
1.55334,175.027
1.56207,175.007
1.5708,175
1.57952,175.007
1.58825,175.027
1.59698,175.06
1.6057,175.107
1.61443,175.167
1.62316,175.24
1.63188,175.327
1.64061,175.428
1.64934,175.542
1.65806,175.669
1.66679,175.809
1.67552,175.963
1.68424,176.132
1.69297,176.315
1.7017,176.51
1.71042,176.72
1.71915,176.943
1.72788,177.18
1.7366,177.432
1.74533,177.698
1.75406,177.979
1.76278,178.275
1.77151,178.586
1.78024,178.91
1.78896,179.247
1.79769,179.605
1.80642,179.97
1.81514,180.356
1.82387,180.759
1.8326,181.173
1.84132,181.603
1.85005,182.05
1.85878,182.516
1.8675,182.998
1.87623,183.493
1.88496,184.004
1.89368,184.536
1.90241,185.086
1.91114,185.649
1.91986,186.23
1.92859,186.83
1.93732,187.452
1.94604,188.088
1.95477,188.743
1.9635,189.419
1.97222,190.111
1.98095,190.822
1.98968,191.56
1.9984,192.315
2.00713,193.09
2.01586,193.886
2.02458,194.708
2.03331,195.547
2.04204,196.408
2.05076,197.288
2.05949,198.205
2.06822,199.136
2.07694,200.087
2.08567,201.062
2.0944,202.074
2.10312,203.101
2.11185,204.155
2.12057,205.248
2.1293,206.357
2.13803,207.495
2.14675,208.657
2.15548,209.855
2.16421,211.092
2.17294,212.348
2.18166,213.634
2.19039,214.958
2.19911,463.533
2.20784,466.486
2.21657,469.554
2.22529,472.678
2.23402,475.896
2.24275,479.165
2.25147,482.54
2.2602,486.001
2.26893,489.543
2.27765,493.144
2.28638,496.896
2.29511,500.678
2.30383,504.616
2.31256,508.624
2.32129,512.733
2.33001,516.982
2.33874,521.34
2.34747,525.741
2.35619,530.33
2.36492,535.042
2.37365,539.802
2.38237,544.769
2.3911,549.873
2.39983,555.075
2.40855,560.424
2.41728,565.964
2.42601,563.149
2.43473,558.896
2.44346,554.816
2.45219,550.801
2.46091,546.879
2.46964,543.053
2.47837,539.348
2.48709,535.702
2.49582,532.161
2.50455,528.684
2.51327,525.337
2.522,522.041
2.53073,518.826
2.53945,515.701
2.54818,512.652
2.55691,509.649
2.56563,506.738
2.57436,503.916
2.58309,501.154
2.59181,498.459
2.60054,495.804
2.60927,493.246
2.61799,490.751
2.62672,488.294
2.63545,485.926
2.64417,483.616
2.6529,481.354
2.66163,479.128
2.67035,476.991
2.67908,474.899
2.68781,472.861
2.69653,470.866
2.70526,468.933
2.71399,467.051
2.72271,465.217
2.73144,463.425
2.74017,461.698
2.74889,460.018
2.75762,458.375
2.76635,456.785
2.77507,455.241
2.7838,453.731
2.79253,452.272
2.80125,450.862
2.80998,449.494
2.81871,448.16
2.82743,446.867
2.83616,445.625
2.84489,444.423
2.85361,443.252
2.86234,442.121
2.87107,441.037
2.87979,439.991
2.88852,438.986
2.89725,438.008
2.90597,437.071
2.9147,436.183
2.92343,435.315
2.93215,434.495
2.94088,433.71
2.94961,432.954
2.95833,432.234
2.96706,431.553
2.97579,430.906
2.98451,430.295
2.99324,429.72
3.00197,429.178
3.01069,428.666
3.01942,428.194
3.02815,427.749
3.03687,427.34
3.0456,426.964
3.05433,426.625
3.06305,426.316
3.07178,426.039
3.08051,425.793
3.08923,425.582
3.09796,425.405
3.10669,425.259
3.11541,425.146
3.12414,425.065
3.13287,425.016
3.14159,425
3.15032,425.016
3.15905,425.065
3.16777,425.146
3.1765,425.259
3.18523,425.405
3.19395,425.582
3.20268,425.793
3.21141,426.039
3.22013,426.316
3.22886,426.625
3.23759,426.964
3.24631,427.34
3.25504,427.749
3.26377,428.194
3.27249,428.666
3.28122,429.178
3.28995,429.72
3.29867,430.295
3.3074,430.906
3.31613,431.553
3.32485,432.234
3.33358,432.954
3.34231,433.71
3.35103,434.495
3.35976,435.315
3.36849,436.183
3.37721,437.071
3.38594,438.008
3.39467,438.986
3.40339,439.991
3.41212,441.037
3.42085,442.121
3.42957,443.252
3.4383,444.423
3.44703,445.625
3.45575,446.867
3.46448,448.16
3.47321,449.494
3.48193,450.862
3.49066,452.272
3.49939,453.731
3.50811,455.241
3.51684,456.785
3.52557,458.375
3.53429,460.018
3.54302,461.698
3.55174,463.425
3.56047,465.217
3.5692,467.051
3.57792,468.933
3.58665,470.866
3.59538,472.861
3.6041,474.899
3.61283,476.991
3.62156,479.128
3.63028,481.354
3.63901,483.616
3.64774,485.926
3.65646,488.294
3.66519,490.751
3.67392,493.246
3.68264,495.804
3.69137,498.459
3.7001,501.154
3.70882,503.916
3.71755,506.738
3.72628,509.649
3.735,512.652
3.74373,515.701
3.75246,518.826
3.76118,522.041
3.76991,525.337
3.77864,528.684
3.78736,532.161
3.79609,535.702
3.80482,539.348
3.81354,543.053
3.82227,546.879
3.831,550.801
3.83972,554.816
3.84845,423.453
3.85718,419.152
3.8659,309.393
3.87463,306.365
3.88336,303.441
3.89208,300.597
3.90081,297.807
3.90954,295.091
3.91826,292.49
3.92699,289.914
3.93572,287.405
3.94444,284.999
3.95317,282.617
3.9619,280.294
3.97062,278.048
3.97935,275.857
3.98808,273.704
3.9968,271.636
4.00553,269.585
4.01426,267.617
4.02298,265.68
4.03171,263.789
4.04044,261.943
4.04916,260.156
4.05789,258.397
4.06662,256.69
4.07534,255.012
4.08407,253.398
4.0928,251.808
4.10152,250.257
4.11025,248.75
4.11898,247.279
4.1277,245.831
4.13643,247.889
4.14516,251.258
4.15388,254.752
4.16261,258.365
4.17134,262.138
4.18006,265.998
4.18879,269.994
4.19752,274.175
4.20624,278.459
4.21497,282.902
4.2237,287.532
4.23242,479.128
4.24115,476.991
4.24988,474.899
4.2586,472.861
4.26733,470.866
4.27606,468.933
4.28478,467.051
4.29351,465.217
4.30224,463.425
4.31096,461.698
4.31969,460.018
4.32842,458.375
4.33714,456.785
4.34587,455.241
4.3546,453.731
4.36332,452.272
4.37205,450.862
4.38078,449.494
4.3895,448.16
4.39823,446.867
4.40696,445.625
4.41568,444.423
4.42441,443.252
4.43314,442.121
4.44186,441.037
4.45059,439.991
4.45932,438.986
4.46804,438.008
4.47677,437.071
4.4855,436.183
4.49422,435.315
4.50295,434.495
4.51168,433.71
4.5204,432.954
4.52913,432.234
4.53786,431.553
4.54658,430.906
4.55531,430.295
4.56404,429.72
4.57276,429.178
4.58149,428.666
4.59022,428.194
4.59894,427.749
4.60767,427.34
4.6164,426.964
4.62512,426.625
4.63385,426.316
4.64258,426.039
4.6513,425.793
4.66003,425.582
4.66876,425.405
4.67748,425.259
4.68621,425.146
4.69494,425.065
4.70366,425.016
4.71239,425
4.72112,425.016
4.72984,425.065
4.73857,425.146
4.7473,425.259
4.75602,425.405
4.76475,425.582
4.77348,425.793
4.7822,426.039
4.79093,426.316
4.79966,426.625
4.80838,426.964
4.81711,427.34
4.82584,427.749
4.83456,428.194
4.84329,428.666
4.85202,429.178
4.86074,429.72
4.86947,430.295
4.8782,430.906
4.88692,431.553
4.89565,432.234
4.90438,432.954
4.9131,433.71
4.92183,434.495
4.93056,435.315
4.93928,436.183
4.94801,437.071
4.95674,438.008
4.96546,438.986
4.97419,439.991
4.98291,441.037
4.99164,442.121
5.00037,443.252
5.00909,444.423
5.01782,445.625
5.02655,446.867
5.03527,236.364
5.044,230.342
5.05273,224.676
5.06145,219.298
5.07018,214.168
5.07891,209.27
5.08763,204.635
5.09636,200.216
5.10509,195.981
5.11381,191.96
5.12254,188.115
5.13127,184.401
5.13999,180.86
5.14872,177.47
5.15745,174.217
5.16617,171.08
5.1749,168.081
5.18363,165.198
5.19235,162.438
5.20108,159.74
5.20981,157.168
5.21853,154.7
5.22726,152.319
5.23599,149.997
5.24471,147.777
5.25344,145.632
5.26217,143.536
5.27089,141.529
5.27962,139.588
5.28835,137.716
5.29707,135.893
5.3058,134.117
5.31453,132.412
5.32325,130.76
5.33198,129.153
5.34071,127.594
5.34943,126.095
5.35816,124.621
5.36689,123.201
5.37561,121.814
5.38434,120.48
5.39307,119.174
5.40179,117.905
5.41052,116.674
5.41925,115.487
5.42797,114.314
5.4367,113.193
5.44543,112.085
5.45415,111.015
5.46288,109.975
5.47161,108.954
5.48033,107.96
5.48906,107.008
5.49779,106.066
5.50651,105.148
5.51524,104.268
5.52397,103.396
5.53269,102.547
5.54142,101.725
5.55015,100.923
5.55887,100.135
5.5676,99.3792
5.57633,98.6288
5.58505,97.9087
5.59378,97.2001
5.60251,96.508
5.61123,95.8329
5.61996,95.1791
5.62869,94.5356
5.63741,93.9108
5.64614,93.2972
5.65487,92.7066
5.66359,92.125
5.67232,91.5576
5.68105,91.0061
5.68977,90.468
5.6985,89.9381
5.70723,89.4244
5.71595,88.9264
5.72468,88.4389
5.73341,87.9633
5.74213,87.4949
5.75086,87.0435
5.75959,86.6032
5.76831,86.1696
5.77704,85.7516
5.78577,85.344
5.79449,84.9449
5.80322,84.552
5.81195,84.175
5.82067,83.8057
5.8294,83.4461
5.83813,83.094
5.84685,82.7528
5.85558,82.4207
5.86431,82.0972
5.87303,81.7809
5.88176,81.4761
5.89049,81.1797
5.89921,80.8897
5.90794,80.6091
5.91667,80.3366
5.92539,80.0702
5.93412,79.8127
5.94285,79.5639
5.95157,79.3225
5.9603,79.087
5.96903,80.9091
5.97775,83.1378
5.98648,85.4996
5.99521,88.0261
6.00393,90.7136
6.01266,93.5591
6.02139,96.5968
6.03011,99.8361
6.03884,103.348
6.04757,107.114
6.05629,111.116
6.06502,115.526
6.07375,120.244
6.08247,125.374
6.0912,131.024
6.09993,137.217
6.10865,144.007
6.11738,151.516
6.12611,159.848
6.13483,169.145
6.14356,378.687
6.15229,378.235
6.16101,377.818
6.16974,377.426
6.17847,377.065
6.18719,376.733
6.19592,376.434
6.20465,376.161
6.21337,375.917
6.2221,375.7
6.23083,375.514
6.23955,375.357
6.24828,375.229
6.25701,375.129
6.26573,375.057
6.27446,375.014
