3.82227,285.664
3.831,287.712
3.83972,289.81
3.84845,291.941
3.85718,294.162
3.8659,296.401
3.87463,298.732
3.88336,301.106
3.89208,303.538
3.90081,306.053
3.90954,308.634
3.91826,311.238
3.92699,313.955
3.93572,316.745
3.94444,319.563
3.95317,322.503
3.9619,325.525
3.97062,328.604
3.97935,331.771
3.98808,335.05
3.9968,338.37
4.00553,341.842
4.01426,345.355
4.02298,349
4.03171,352.756
4.04044,356.621
4.04916,360.571
4.05789,364.674
4.06662,368.88
4.07534,373.243
4.08407,377.678
4.0928,382.292
4.10152,387.05
4.11025,391.939
4.11898,396.985
4.1277,402.243
4.13643,407.64
4.14516,413.18
4.15388,418.926
4.16261,424.866
4.17134,431.072
4.18006,437.419
4.18879,436.48
4.19752,434.295
4.20624,432.188
4.21497,430.134
4.2237,258.232
4.23242,257.038
4.24115,255.892
4.24988,254.769
4.2586,253.676
4.26733,252.606
4.27606,251.569
4.28478,250.559
4.29351,249.575
4.30224,248.614
4.31096,247.687
4.31969,246.786
4.32842,245.905
4.33714,245.052
4.34587,244.223
4.3546,243.413
4.36332,242.631
4.37205,241.874
4.38078,241.141
4.3895,240.424
4.39823,239.731
4.40696,239.437
4.41568,246.239
4.42441,253.515
4.43314,261.255
4.44186,269.45
4.45059,278.199
4.45932,390.439
4.46804,389.57
4.47677,388.736
4.4855,387.947
4.49422,387.174
4.50295,386.445
4.51168,385.747
4.5204,160.957
4.52913,160.689
4.53786,160.436
4.54658,160.196
4.55531,159.969
4.56404,159.755
4.57276,159.553
4.58149,159.363
4.59022,159.187
4.59894,159.022
4.60767,158.87
4.6164,158.73
4.62512,158.604
4.63385,158.489
4.64258,158.386
4.6513,158.295
4.66003,158.217
4.66876,158.15
4.67748,158.096
4.68621,158.054
4.69494,158.024
4.70366,158.006
4.71239,158
4.72112,158.006
4.72984,158.024
4.73857,158.054
4.7473,158.096
4.75602,158.15
4.76475,158.217
4.77348,158.295
4.7822,158.386
4.79093,158.489
4.79966,158.604
4.80838,158.73
4.81711,158.87
4.82584,159.022
4.83456,159.187
4.84329,159.363
4.85202,159.553
4.86074,159.755
4.86947,159.969
4.8782,160.196
4.88692,160.436
4.89565,160.689
4.90438,160.957
4.9131,161.238
4.92183,161.53
4.93056,161.835
4.93928,162.158
4.94801,162.488
4.95674,162.836
4.96546,163.2
4.97419,163.573
4.98291,163.962
4.99164,164.365
5.00037,164.785
5.00909,165.221
5.01782,165.668
5.02655,166.129
5.03527,166.61
5.044,167.106
5.05273,167.615
5.06145,168.139
5.07018,168.681
5.07891,169.242
5.08763,169.817
5.09636,170.408
5.10509,171.019
5.11381,171.643
5.12254,412.176
5.13127,413.77
5.13999,415.4
5.14872,417.074
5.15745,418.794
5.16617,420.568
5.1749,422.381
5.18363,424.242
5.19235,426.142
5.20108,428.122
5.20981,430.134
5.21853,432.188
5.22726,434.295
5.23599,436.48
5.24471,438.699
5.25344,440.974
5.26217,443.335
5.27089,445.732
5.27962,448.189
5.28835,450.699
5.29707,453.288
5.3058,455.959
5.31453,458.671
5.32325,461.45
5.33198,464.31
5.34071,467.241
5.34943,470.218
5.35816,473.311
5.36689,476.459
5.37561,479.703
5.38434,482.998
5.39307,486.4
5.40179,489.889
5.41052,493.46
5.41925,497.089
5.42797,500.871
5.4367,504.683
5.44543,508.653
5.45415,512.693
5.46288,516.835
5.47161,521.118
5.48033,525.511
5.48906,529.947
5.49779,534.573
5.50651,539.322
5.51524,544.12
5.52397,549.127
5.53269,554.272
5.54142,559.516
5.55015,564.908
5.55887,570.491
5.5676,576.143
5.57633,582.055
5.58505,588.037
5.59378,594.243
5.60251,600.638
5.61123,607.22
5.61996,613.945
5.62869,620.931
5.63741,628.092
5.64614,635.521
5.65487,643.073
5.66359,650.929
5.67232,659.031
5.68105,667.356
5.68977,675.947
5.6985,684.901
5.70723,689.164
5.71595,329.621
5.72468,327.813
5.73341,326.051
5.74213,324.314
5.75086,322.641
5.75959,321.009
5.76831,319.402
5.77704,317.853
5.78577,316.342
5.79449,314.862
5.80322,313.406
5.81195,312.009
5.82067,310.64
5.8294,309.307
5.83813,308.002
5.84685,306.737
5.85558,305.506
5.86431,304.307
5.87303,303.135
5.88176,302.005
5.89049,300.906
5.89921,299.831
5.90794,298.791
5.91667,297.781
5.92539,296.794
5.93412,295.839
5.94285,294.917
5.95157,294.022
5.9603,293.149
5.96903,292.304
5.97775,291.491
5.98648,290.705
5.99521,289.939
6.00393,289.199
6.01266,288.49
6.02139,287.806
6.03011,287.149
6.03884,286.509
6.04757,285.896
6.05629,285.315
6.06502,284.747
6.07375,284.211
6.08247,283.697
6.0912,283.203
6.09993,282.732
6.10865,282.286
6.11738,281.863
6.12611,281.464
6.13483,281.087
6.14356,280.733
6.15229,280.398
6.16101,280.089
6.16974,279.798
6.17847,279.531
6.18719,279.285
6.19592,279.063
6.20465,278.861
6.21337,278.68
6.2221,278.519
6.23083,278.381
6.23955,278.265
6.24828,278.169
6.25701,278.095
6.26573,278.043
6.27446,278.011
