0,233
0.00872665,233.009
0.0174533,233.036
0.0261799,233.08
0.0349066,233.142
0.0436332,233.222
0.0523599,233.319
0.0610865,233.435
0.0698132,233.57
0.0785398,233.721
0.0872665,233.891
0.0959931,535.463
0.10472,535.934
0.113446,536.448
0.122173,537.005
0.1309,537.598
0.139626,538.24
0.148353,538.919
0.15708,539.641
0.165806,540.407
0.174533,541.218
0.18326,542.073
0.191986,542.976
0.200713,543.923
0.20944,544.907
0.218166,545.936
0.226893,547.025
0.235619,548.139
0.244346,549.314
0.253073,550.54
0.261799,551.8
0.270526,553.112
0.279253,554.472
0.287979,555.89
0.296706,557.359
0.305433,558.866
0.314159,560.424
0.322886,562.045
0.331613,563.719
0.340339,565.434
0.349066,567.202
0.357792,569.032
0.366519,570.925
0.375246,572.862
0.383972,574.856
0.392699,576.917
0.401426,579.024
0.410152,581.19
0.418879,583.437
0.427606,585.737
0.436332,588.097
0.445059,590.521
0.453786,593.024
0.462512,595.58
0.471239,598.203
0.479966,600.883
0.488692,603.675
0.497419,606.512
0.506145,609.408
0.514872,612.379
0.523599,615.46
0.532325,618.589
0.541052,621.797
0.549779,625.126
0.558505,628.506
0.567232,631.971
0.575959,635.51
0.584685,639.16
0.593412,396.985
0.602139,391.939
0.610865,387.05
0.619592,382.292
0.628319,377.678
0.637045,373.243
0.645772,368.879
0.654498,364.674
0.663225,360.571
0.671952,356.621
0.680678,352.756
0.689405,349
0.698132,345.355
0.706858,341.842
0.715585,338.37
0.724312,335.05
0.733038,331.771
0.741765,328.604
0.750492,325.525
0.759218,322.503
0.767945,319.563
0.776672,316.745
0.785398,313.955
0.794125,311.238
0.802851,308.634
0.811578,306.053
0.820305,303.538
0.829031,301.106
0.837758,298.732
0.846485,296.401
0.855211,294.162
0.863938,291.941
0.872665,289.81
0.881391,287.712
0.890118,285.664
0.898845,283.665
0.907571,281.73
0.916298,279.825
0.925025,277.976
0.933751,276.16
0.942478,274.411
0.951204,272.69
0.959931,271.01
0.968658,269.378
0.977384,267.785
0.986111,266.217
0.994838,264.696
1.00356,263.222
1.01229,261.779
1.02102,260.371
1.02974,258.985
1.03847,257.649
1.0472,256.345
1.05592,255.062
1.06465,253.825
1.07338,252.618
1.0821,251.437
1.09083,250.274
1.09956,249.158
1.10828,248.065
1.11701,247
1.12574,245.958
1.13446,244.948
1.14319,243.965
1.15192,243.008
1.16064,242.072
1.16937,241.169
1.1781,240.292
1.18682,239.434
1.19555,238.603
1.20428,237.796
1.213,237.008
1.22173,236.246
1.23046,235.509
1.23918,234.795
1.24791,234.098
1.25664,233.422
1.26536,232.773
1.27409,232.146
1.28282,231.534
1.29154,230.943
1.30027,230.377
1.309,229.831
1.31772,229.306
1.32645,228.795
1.33518,228.305
1.3439,227.842
1.35263,227.388
1.36136,226.96
1.37008,226.55
1.37881,226.155
1.38754,225.779
1.39626,225.423
1.40499,225.085
1.41372,224.766
1.42244,224.465
1.43117,237.077
1.4399,252.861
1.44862,270.702
1.45735,424.73
1.46608,424.323
1.4748,423.95
1.48353,423.614
1.49226,423.306
1.50098,423.032
1.50971,422.787
1.51844,422.578
1.52716,422.402
1.53589,422.257
1.54462,422.145
1.55334,422.065
1.56207,422.016
1.5708,422
1.57952,422.016
1.58825,422.065
1.59698,422.145
1.6057,422.257
1.61443,422.402
1.62316,422.578
1.63188,422.787
1.64061,423.032
1.64934,423.306
1.65806,423.614
1.66679,423.95
1.67552,424.323
1.68424,424.73
1.69297,425.171
1.7017,425.64
1.71042,426.149
1.71915,426.686
1.72788,427.258
1.7366,427.864
1.74533,428.507
1.75406,429.183
1.76278,429.898
1.77151,430.649
1.78024,431.428
1.78896,432.242
1.79769,433.104
1.80642,433.986
1.81514,434.917
1.82387,435.887
1.8326,436.885
1.84132,437.924
1.85005,439.001
1.85878,440.123
1.8675,441.286
1.87623,442.479
1.88496,443.713
1.89368,444.996
1.90241,446.321
1.91114,447.679
1.91986,449.08
1.92859,450.528
1.93732,452.027
1.94604,453.561
1.95477,455.139
1.9635,456.771
1.97222,458.439
1.98095,460.154
1.98968,461.933
1.9984,463.754
2.00713,465.623
2.01586,467.542
2.02458,469.523
2.03331,471.547
2.04204,473.624
2.05076,475.746
