0,100
0.00872665,400.015
0.0174533,400.061
0.0261799,400.137
0.0349066,400.244
0.0436332,400.381
0.0523599,400.548
0.0610865,400.746
0.0698132,400.978
0.0785398,401.238
0.0872665,401.529
0.0959931,401.848
0.10472,402.202
0.113446,402.588
0.122173,403.006
0.1309,403.451
0.139626,403.932
0.148353,404.442
0.15708,404.984
0.165806,405.559
0.174533,406.167
0.18326,406.809
0.191986,407.486
0.200713,408.198
0.20944,408.936
0.218166,409.708
0.226893,410.526
0.235619,411.361
0.244346,412.243
0.253073,413.163
0.261799,414.109
0.270526,415.094
0.279253,416.114
0.287979,417.178
0.296706,418.28
0.305433,419.412
0.314159,420.581
0.322886,421.797
0.331613,423.054
0.340339,424.341
0.349066,425.668
0.357792,427.041
0.366519,428.462
0.375246,429.915
0.383972,431.412
0.392699,432.958
0.401426,434.539
0.410152,436.165
0.418879,437.852
0.427606,439.577
0.436332,441.348
0.445059,443.168
0.453786,445.046
0.462512,446.964
0.471239,448.933
0.479966,450.944
0.488692,453.039
0.497419,455.168
0.506145,457.342
0.514872,459.571
0.523599,461.884
0.532325,464.232
0.541052,466.639
0.549779,469.137
0.558505,471.674
0.567232,474.274
0.575959,476.93
0.584685,479.67
0.593412,482.496
0.602139,485.366
0.610865,488.307
0.619592,491.333
0.628319,494.435
0.637045,497.585
0.645772,500.858
0.654498,504.19
0.663225,507.622
0.671952,511.109
0.680678,514.709
0.689405,518.401
0.698132,522.18
0.706858,526.02
0.715585,530.022
0.724312,534.056
0.733038,538.257
0.741765,542.533
0.750492,546.916
0.759218,551.447
0.767945,556.096
0.776672,560.79
0.785398,282.843
0.794125,280.395
0.802851,278.048
0.811578,275.724
0.820305,273.458
0.829031,271.266
0.837758,269.128
0.846485,267.028
0.855211,265.011
0.863938,263.01
0.872665,261.09
0.881391,259.2
0.890118,257.355
0.898845,255.554
0.907571,253.811
0.916298,252.095
0.925025,250.429
0.933751,248.792
0.942478,247.218
0.951204,245.667
0.959931,244.154
0.968658,242.683
0.977384,241.248
0.986111,239.835
0.994838,238.465
1.00356,237.137
